"","Index","AAPL.Open","AAPL.High","AAPL.Low","AAPL.Close","AAPL.Volume","AAPL.Adjusted"
"2438",2016-09-07,107.830002,108.760002,107.07,108.360001,42364300,103.292809
"2439",2016-09-08,107.25,107.269997,105.239998,105.519997,53002000,100.585609
"2440",2016-09-09,104.639999,105.720001,103.129997,103.129997,46557000,98.307373
"2441",2016-09-12,102.650002,105.720001,102.529999,105.440002,45292800,100.509361
"2442",2016-09-13,107.510002,108.790001,107.239998,107.949997,62176200,102.901985
"2443",2016-09-14,108.730003,113.029999,108.599998,111.769997,110888700,106.543358
"2444",2016-09-15,113.860001,115.730003,113.489998,115.57,89983600,110.165649
"2445",2016-09-16,115.120003,116.129997,114.040001,114.919998,79886900,109.546051
"2446",2016-09-19,115.190002,116.18,113.25,113.580002,47023000,108.268715
"2447",2016-09-20,113.050003,114.120003,112.510002,113.57,34514300,108.259171
"2448",2016-09-21,113.849998,113.989998,112.440002,113.550003,36003200,108.24012
"2449",2016-09-22,114.349998,114.940002,114,114.620003,31074000,109.260094
"2450",2016-09-23,114.419998,114.790001,111.550003,112.709999,52481200,107.4394
"2451",2016-09-26,111.639999,113.389999,111.550003,112.879997,29869400,107.601448
"2452",2016-09-27,113,113.18,112.339996,113.089996,24607400,107.80162
"2453",2016-09-28,113.690002,114.639999,113.43,113.949997,29641100,108.621414
"2454",2016-09-29,113.160004,113.800003,111.800003,112.18,35887000,106.934189
"2455",2016-09-30,112.459999,113.370003,111.800003,113.050003,36379100,107.763504
"2456",2016-10-03,112.709999,113.050003,112.279999,112.519997,21701800,107.258286
"2457",2016-10-04,113.059998,114.309998,112.629997,113,29736800,107.715836
"2458",2016-10-05,113.400002,113.660004,112.690002,113.050003,21453100,107.763504
"2459",2016-10-06,113.699997,114.339996,113.129997,113.889999,28779300,108.564217
"2460",2016-10-07,114.309998,114.559998,113.510002,114.059998,24358400,108.726265
"2461",2016-10-10,115.019997,116.75,114.720001,116.050003,36236000,110.623215
"2462",2016-10-11,117.699997,118.690002,116.199997,116.300003,64041000,110.861519
"2463",2016-10-12,117.349998,117.980003,116.75,117.339996,37586800,111.852898
"2464",2016-10-13,116.790001,117.440002,115.720001,116.980003,35192400,111.50972
"2465",2016-10-14,117.879997,118.169998,117.129997,117.629997,35652200,112.129311
"2466",2016-10-17,117.330002,117.839996,116.779999,117.550003,23624900,112.053062
"2467",2016-10-18,118.18,118.209999,117.449997,117.470001,24553500,111.976814
"2468",2016-10-19,117.25,117.760002,113.800003,117.120003,20034600,111.643173
"2469",2016-10-20,116.860001,117.379997,116.330002,117.059998,24125800,111.585983
"2470",2016-10-21,116.809998,116.910004,116.279999,116.599998,23192700,111.147491
"2471",2016-10-24,117.099998,117.739998,117,117.650002,23538700,112.148384
"2472",2016-10-25,117.949997,118.360001,117.309998,118.25,48129000,112.720345
"2473",2016-10-26,114.309998,115.699997,113.309998,115.589996,66134200,110.184723
"2474",2016-10-27,115.389999,115.860001,114.099998,114.480003,34562000,109.126633
"2475",2016-10-28,113.870003,115.209999,113.449997,113.720001,37861700,108.402168
"2476",2016-10-31,113.650002,114.230003,113.199997,113.540001,26419400,108.230583
"2477",2016-11-01,113.459999,113.769997,110.529999,111.489998,43825800,106.276443
"2478",2016-11-02,111.400002,112.349998,111.230003,111.589996,28331700,106.371758
"2479",2016-11-03,110.980003,111.459999,109.550003,109.830002,26932600,105.231598
"2480",2016-11-04,108.529999,110.25,108.110001,108.839996,30837000,104.283051
"2481",2016-11-07,110.080002,110.510002,109.459999,110.410004,32560000,105.787323
"2482",2016-11-08,110.309998,111.720001,109.699997,111.059998,24254200,106.410103
"2483",2016-11-09,109.879997,111.32,108.050003,110.879997,59176400,106.237648
"2484",2016-11-10,111.089996,111.089996,105.830002,107.790001,57134500,103.277008
"2485",2016-11-11,107.120003,108.870003,106.550003,108.43,34143900,103.890221
"2486",2016-11-14,107.709999,107.809998,104.080002,105.709999,51175500,101.284096
"2487",2016-11-15,106.57,107.68,106.160004,107.110001,32264500,102.625488
"2488",2016-11-16,106.699997,110.230003,106.599998,109.989998,58840500,105.384895
"2489",2016-11-17,109.809998,110.349998,108.830002,109.949997,27632000,105.346558
"2490",2016-11-18,109.720001,110.540001,109.660004,110.059998,28428900,105.451973
"2491",2016-11-21,110.120003,111.989998,110.010002,111.730003,29264600,107.052055
"2492",2016-11-22,111.949997,112.419998,111.400002,111.800003,25965500,107.119118
"2493",2016-11-23,111.360001,111.510002,110.330002,111.230003,27426400,106.572975
"2494",2016-11-25,111.129997,111.870003,110.949997,111.790001,11475900,107.109535
"2495",2016-11-28,111.43,112.470001,111.389999,111.57,27194000,106.89875
"2496",2016-11-29,110.779999,112.029999,110.07,111.459999,28528800,106.793365
"2497",2016-11-30,111.599998,112.199997,110.269997,110.519997,36162300,105.8927
"2498",2016-12-01,110.370003,110.940002,109.029999,109.489998,37086900,104.90583
"2499",2016-12-02,109.169998,110.089996,108.849998,109.900002,26528000,105.298676
"2500",2016-12-05,110,110.029999,108.25,109.110001,34324500,104.541748
"2501",2016-12-06,109.5,110.360001,109.190002,109.949997,26195500,105.346558
"2502",2016-12-07,109.260002,111.190002,109.160004,111.029999,29998700,106.381355
"2503",2016-12-08,110.860001,112.43,110.599998,112.120003,27068300,107.42572
"2504",2016-12-09,112.309998,114.699997,112.309998,113.949997,34402600,109.179115
"2505",2016-12-12,113.290001,115,112.489998,113.300003,26374400,108.556305
"2506",2016-12-13,113.839996,115.919998,113.75,115.190002,43733800,110.367195
"2507",2016-12-14,115.040001,116.199997,114.980003,115.190002,34031800,110.367195
"2508",2016-12-15,115.379997,116.730003,115.230003,115.82,46524500,110.97081
"2509",2016-12-16,116.470001,116.5,115.650002,115.970001,44351100,111.114532
"2510",2016-12-19,115.800003,117.379997,115.75,116.639999,27779400,111.75647
"2511",2016-12-20,116.739998,117.5,116.68,116.949997,21425000,112.05349
"2512",2016-12-21,116.800003,117.400002,116.779999,117.059998,23783200,112.15889
"2513",2016-12-22,116.349998,116.510002,115.639999,116.290001,26085900,111.421135
"2514",2016-12-23,115.589996,116.519997,115.589996,116.519997,14249500,111.641487
"2515",2016-12-27,116.519997,117.800003,116.489998,117.260002,18296900,112.350517
"2516",2016-12-28,117.519997,118.019997,116.199997,116.760002,20905900,111.871452
"2517",2016-12-29,116.449997,117.110001,116.400002,116.730003,15039500,111.842705
"2518",2016-12-30,116.650002,117.199997,115.43,115.82,30586300,110.97081
"2519",2017-01-03,115.800003,116.330002,114.760002,116.150002,28781900,111.286987
"2520",2017-01-04,115.849998,116.510002,115.75,116.019997,21118100,111.162437
"2521",2017-01-05,115.919998,116.860001,115.809998,116.610001,22193600,111.727715
"2522",2017-01-06,116.779999,118.160004,116.470001,117.910004,31751900,112.973305
"2523",2017-01-09,117.949997,119.43,117.940002,118.989998,33561900,114.00808
"2524",2017-01-10,118.769997,119.379997,118.300003,119.110001,24462100,114.123047
"2525",2017-01-11,118.739998,119.93,118.599998,119.75,27588600,114.736275
"2526",2017-01-12,118.900002,119.300003,118.209999,119.25,27086200,114.257195
"2527",2017-01-13,119.110001,119.620003,118.809998,119.040001,26111900,114.055984
"2528",2017-01-17,118.339996,120.239998,118.220001,120,34439800,114.975792
"2529",2017-01-18,120,120.5,119.709999,119.989998,23713000,114.966225
"2530",2017-01-19,119.400002,120.089996,119.370003,119.779999,25597300,114.765007
"2531",2017-01-20,120.449997,120.449997,119.730003,120,32597900,114.975792
"2532",2017-01-23,120,120.809998,119.769997,120.080002,22050200,115.052444
"2533",2017-01-24,119.550003,120.099998,119.5,119.970001,23211000,114.94706
"2534",2017-01-25,120.419998,122.099998,120.279999,121.879997,32377600,116.777084
"2535",2017-01-26,121.669998,122.440002,121.599998,121.940002,26337600,116.834564
"2536",2017-01-27,122.139999,122.349998,121.599998,121.949997,20562900,116.844154
"2537",2017-01-30,120.93,121.629997,120.660004,121.629997,30377500,116.53756
"2538",2017-01-31,121.150002,121.389999,120.620003,121.349998,49201000,116.269257
"2539",2017-02-01,127.029999,130.490005,127.010002,128.75,111985000,123.359444
"2540",2017-02-02,127.980003,129.389999,127.779999,128.529999,33710400,123.148666
"2541",2017-02-03,128.309998,129.190002,128.160004,129.080002,24507300,123.675636
"2542",2017-02-06,129.130005,130.5,128.899994,130.289993,26845900,124.834976
"2543",2017-02-07,130.539993,132.089996,130.449997,131.529999,38183800,126.023041
"2544",2017-02-08,131.350006,132.220001,131.220001,132.039993,23004100,126.511688
"2545",2017-02-09,131.649994,132.449997,131.119995,132.419998,28349900,127.425858
"2546",2017-02-10,132.460007,132.940002,132.050003,132.119995,20065500,127.137177
"2547",2017-02-13,133.080002,133.820007,132.75,133.289993,23035400,128.263062
"2548",2017-02-14,133.470001,135.089996,133.25,135.020004,33226200,129.927811
"2549",2017-02-15,135.520004,136.270004,134.619995,135.509995,35623100,130.399323
"2550",2017-02-16,135.669998,135.899994,134.839996,135.350006,22584600,130.245407
"2551",2017-02-17,135.100006,135.830002,135.100006,135.720001,22198200,130.601425
"2552",2017-02-21,136.229996,136.75,135.979996,136.699997,24507200,131.544464
"2553",2017-02-22,136.429993,137.119995,136.110001,137.110001,20836900,131.938995
"2554",2017-02-23,137.380005,137.479996,136.300003,136.529999,20788200,131.380859
"2555",2017-02-24,135.910004,136.660004,135.279999,136.660004,21776600,131.505997
"2556",2017-02-27,137.139999,137.440002,136.279999,136.929993,20257400,131.765778
"2557",2017-02-28,137.080002,137.440002,136.699997,136.990005,23482900,131.823517
"2558",2017-03-01,137.889999,140.149994,137.600006,139.789993,36414600,134.517914
"2559",2017-03-02,140,140.279999,138.759995,138.960007,26211000,133.719223
"2560",2017-03-03,138.779999,139.830002,138.589996,139.779999,21108100,134.508286
"2561",2017-03-06,139.369995,139.770004,138.600006,139.339996,21750000,134.084869
"2562",2017-03-07,139.059998,139.979996,138.789993,139.520004,17446300,134.258087
"2563",2017-03-08,138.949997,139.800003,138.820007,139,18707200,133.757706
"2564",2017-03-09,138.740005,138.789993,137.050003,138.679993,22155900,133.449783
"2565",2017-03-10,139.25,139.360001,138.639999,139.139999,19612800,133.892441
"2566",2017-03-13,138.850006,139.429993,138.820007,139.199997,17421700,133.950165
"2567",2017-03-14,139.300003,139.649994,138.839996,138.990005,15309100,133.748077
"2568",2017-03-15,139.410004,140.75,139.029999,140.460007,25691800,135.162674
"2569",2017-03-16,140.720001,141.020004,140.259995,140.690002,19232000,135.383972
"2570",2017-03-17,141,141,139.889999,139.990005,43885000,134.710419
"2571",2017-03-20,140.399994,141.5,140.229996,141.460007,21542000,136.124954
"2572",2017-03-21,142.110001,142.800003,139.729996,139.839996,39529900,134.56601
"2573",2017-03-22,139.850006,141.600006,139.759995,141.419998,25860200,136.086441
"2574",2017-03-23,141.259995,141.580002,140.610001,140.919998,20346300,135.605301
"2575",2017-03-24,141.5,141.740005,140.350006,140.639999,22395600,135.335861
"2576",2017-03-27,139.389999,141.220001,138.619995,140.880005,23575100,135.566818
"2577",2017-03-28,140.910004,144.039993,140.619995,143.800003,33374800,138.376663
"2578",2017-03-29,143.679993,144.490005,143.190002,144.119995,29190000,138.684631
"2579",2017-03-30,144.190002,144.5,143.5,143.929993,21207300,138.50177
"2580",2017-03-31,143.720001,144.270004,143.009995,143.660004,19661700,138.241959
"2581",2017-04-03,143.710007,144.119995,143.050003,143.699997,19985700,138.280457
"2582",2017-04-04,143.25,144.889999,143.169998,144.770004,19891400,139.310104
"2583",2017-04-05,144.220001,145.460007,143.809998,144.020004,27717900,138.588394
"2584",2017-04-06,144.289993,144.520004,143.449997,143.660004,21149000,138.241959
"2585",2017-04-07,143.729996,144.179993,143.270004,143.339996,16672200,137.934021
"2586",2017-04-10,143.600006,143.880005,142.899994,143.169998,18933400,137.770447
"2587",2017-04-11,142.940002,143.350006,140.059998,141.630005,30379400,136.288544
"2588",2017-04-12,141.600006,142.149994,141.009995,141.800003,20350000,136.452087
"2589",2017-04-13,141.910004,142.380005,141.050003,141.050003,17822900,135.730423
"2590",2017-04-17,141.479996,141.880005,140.869995,141.830002,16582100,136.480972
"2591",2017-04-18,141.410004,142.039993,141.110001,141.199997,14697500,135.874741
"2592",2017-04-19,141.880005,142,140.449997,140.679993,17328400,135.374344
"2593",2017-04-20,141.220001,142.919998,141.160004,142.440002,23319600,137.067993
"2594",2017-04-21,142.440002,142.679993,141.850006,142.270004,17320900,136.904373
"2595",2017-04-24,143.5,143.949997,143.179993,143.639999,17134300,138.222687
"2596",2017-04-25,143.910004,144.899994,143.869995,144.529999,18871500,139.079147
"2597",2017-04-26,144.470001,144.600006,143.380005,143.679993,20041200,138.261185
"2598",2017-04-27,143.919998,144.160004,143.309998,143.789993,14246300,138.367081
"2599",2017-04-28,144.089996,144.300003,143.270004,143.649994,20860400,138.23233
"2600",2017-05-01,145.100006,147.199997,144.960007,146.580002,33602900,141.051834
"2601",2017-05-02,147.539993,148.089996,146.839996,147.509995,45352200,141.946762
"2602",2017-05-03,145.589996,147.490005,144.270004,147.059998,45697000,141.513748
"2603",2017-05-04,146.520004,147.139999,145.809998,146.529999,23371900,141.003723
"2604",2017-05-05,146.759995,148.979996,146.759995,148.960007,27327700,143.342072
"2605",2017-05-08,149.029999,153.699997,149.029999,153.009995,48752400,147.239334
"2606",2017-05-09,153.869995,154.880005,153.449997,153.990005,39130400,148.182373
"2607",2017-05-10,153.630005,153.940002,152.110001,153.259995,25805700,147.479904
"2608",2017-05-11,152.449997,154.070007,152.309998,153.949997,27255100,148.755341
"2609",2017-05-12,154.699997,156.419998,154.669998,156.100006,32527000,150.83284
"2610",2017-05-15,156.009995,156.649994,155.050003,155.699997,26009700,150.44632
"2611",2017-05-16,155.940002,156.059998,154.720001,155.470001,20048500,150.224075
"2612",2017-05-17,153.600006,154.570007,149.710007,150.25,50767700,145.180206
"2613",2017-05-18,151.270004,153.339996,151.130005,152.539993,33568200,147.392944
"2614",2017-05-19,153.380005,153.979996,152.630005,153.059998,26960800,147.895401
"2615",2017-05-22,154,154.580002,152.910004,153.990005,22966400,148.794006
"2616",2017-05-23,154.899994,154.899994,153.309998,153.800003,19918900,148.610413
"2617",2017-05-24,153.839996,154.169998,152.669998,153.339996,19178000,148.165939
"2618",2017-05-25,153.729996,154.350006,153.029999,153.869995,19235600,148.678024
"2619",2017-05-26,154,154.240005,153.309998,153.610001,21927600,148.426834
"2620",2017-05-30,153.419998,154.429993,153.330002,153.669998,20126900,148.484787
"2621",2017-05-31,153.970001,154.169998,152.380005,152.759995,24451200,147.605515
"2622",2017-06-01,153.169998,153.330002,152.220001,153.179993,16404100,148.011337
"2623",2017-06-02,153.580002,155.449997,152.889999,155.449997,27770700,150.204742
"2624",2017-06-05,154.339996,154.449997,153.460007,153.929993,25331700,148.736038
"2625",2017-06-06,153.899994,155.809998,153.779999,154.449997,26624900,149.238495
"2626",2017-06-07,155.020004,155.979996,154.479996,155.369995,21069600,150.127441
"2627",2017-06-08,155.25,155.539993,154.399994,154.990005,21250800,149.760284
"2628",2017-06-09,155.190002,155.190002,146.020004,148.979996,64882700,143.953049
"2629",2017-06-12,145.740005,146.089996,142.509995,145.419998,72307300,140.513168
"2630",2017-06-13,147.160004,147.449997,145.149994,146.589996,34165400,141.643692
"2631",2017-06-14,147.5,147.5,143.839996,145.160004,31531200,140.261932
"2632",2017-06-15,143.320007,144.479996,142.210007,144.289993,32165400,139.421295
"2633",2017-06-16,143.779999,144.5,142.199997,142.270004,50361100,137.469467
"2634",2017-06-19,143.660004,146.740005,143.660004,146.339996,32541400,141.402145
"2635",2017-06-20,146.869995,146.869995,144.940002,145.009995,24900100,140.117035
"2636",2017-06-21,145.520004,146.070007,144.610001,145.869995,21265800,140.947998
"2637",2017-06-22,145.770004,146.699997,145.119995,145.630005,19106300,140.71611
"2638",2017-06-23,145.130005,147.160004,145.110001,146.279999,35439400,141.344177
"2639",2017-06-26,147.169998,148.279999,145.380005,145.820007,25692400,140.899689
"2640",2017-06-27,145.009995,146.160004,143.619995,143.729996,24761900,138.880173
"2641",2017-06-28,144.490005,146.110001,143.160004,145.830002,22082400,140.909348
"2642",2017-06-29,144.710007,145.130005,142.279999,143.679993,31499400,138.831879
"2643",2017-06-30,144.449997,144.960007,143.779999,144.020004,23024100,139.160446
"2644",2017-07-03,144.880005,145.300003,143.100006,143.5,14277800,138.657959
"2645",2017-07-05,143.690002,144.789993,142.720001,144.089996,21569600,139.228058
"2646",2017-07-06,143.020004,143.5,142.410004,142.729996,24128800,137.913971
"2647",2017-07-07,142.899994,144.75,142.899994,144.179993,19201700,139.315018
"2648",2017-07-10,144.110001,145.949997,143.369995,145.059998,21090600,140.165329
"2649",2017-07-11,144.729996,145.850006,144.380005,145.529999,19781800,140.619492
"2650",2017-07-12,145.869995,146.179993,144.820007,145.740005,24884500,140.822388
"2651",2017-07-13,145.5,148.490005,145.440002,147.770004,25199400,142.783875
"2652",2017-07-14,147.970001,149.330002,147.330002,149.039993,20132100,144.011017
"2653",2017-07-17,148.820007,150.899994,148.570007,149.559998,23793500,144.513474
"2654",2017-07-18,149.199997,150.130005,148.669998,150.080002,17868800,145.015961
"2655",2017-07-19,150.479996,151.419998,149.949997,151.020004,20923000,145.92421
"2656",2017-07-20,151.5,151.740005,150.190002,150.339996,17243700,145.267151
"2657",2017-07-21,149.990005,150.440002,148.880005,150.270004,26252600,145.199524
"2658",2017-07-24,150.580002,152.440002,149.899994,152.089996,21493200,146.95813
"2659",2017-07-25,151.800003,153.839996,151.800003,152.740005,18853900,147.586212
"2660",2017-07-26,153.350006,153.929993,153.059998,153.460007,15781000,148.281906
"2661",2017-07-27,153.75,153.990005,147.300003,150.559998,32476300,145.479767
"2662",2017-07-28,149.889999,150.229996,149.190002,149.5,17213700,144.455536
"2663",2017-07-31,149.899994,150.330002,148.130005,148.729996,19845900,143.711487
"2664",2017-08-01,149.100006,150.220001,148.410004,150.050003,35368600,144.986969
"2665",2017-08-02,159.279999,159.75,156.160004,157.139999,69936800,151.837723
"2666",2017-08-03,157.050003,157.210007,155.020004,155.570007,27097300,150.320694
"2667",2017-08-04,156.070007,157.399994,155.690002,156.389999,20559900,151.113022
"2668",2017-08-07,157.059998,158.919998,156.669998,158.809998,21870300,153.45137
"2669",2017-08-08,158.600006,161.830002,158.270004,160.080002,36205900,154.678513
"2670",2017-08-09,159.259995,161.270004,159.110001,161.059998,26131500,155.625443
"2671",2017-08-10,159.899994,160,154.630005,155.320007,40804300,150.668503
"2672",2017-08-11,156.600006,158.570007,156.070007,157.479996,26257100,152.763809
"2673",2017-08-14,159.320007,160.210007,158.75,159.850006,22122700,155.06282
"2674",2017-08-15,160.660004,162.199997,160.139999,161.600006,29465500,156.760422
"2675",2017-08-16,161.940002,162.509995,160.149994,160.949997,27671600,156.129883
"2676",2017-08-17,160.520004,160.710007,157.839996,157.860001,27940600,153.132416
"2677",2017-08-18,157.860001,159.5,156.720001,157.5,27428100,152.783203
"2678",2017-08-21,157.5,157.889999,155.110001,157.210007,26368500,152.501923
"2679",2017-08-22,158.229996,160,158.020004,159.779999,21604600,154.994904
"2680",2017-08-23,159.070007,160.470001,158.880005,159.979996,19399100,155.188934
"2681",2017-08-24,160.429993,160.740005,158.550003,159.270004,19818900,154.500198
"2682",2017-08-25,159.649994,160.559998,159.270004,159.860001,25480100,155.072525
"2683",2017-08-28,160.139999,162,159.929993,161.470001,25966000,156.634308
"2684",2017-08-29,160.100006,163.119995,160,162.910004,29516900,158.031204
"2685",2017-08-30,163.800003,163.889999,162.610001,163.350006,27269600,158.458023
"2686",2017-08-31,163.639999,164.520004,163.479996,164,26785100,159.088562
"2687",2017-09-01,164.800003,164.940002,163.630005,164.050003,16591100,159.137039
"2688",2017-09-05,163.75,164.25,160.559998,162.080002,29468500,157.226044
"2689",2017-09-06,162.710007,162.990005,160.520004,161.910004,21651700,157.061127
"2690",2017-09-07,162.089996,162.240005,160.360001,161.259995,21928500,156.430603
"2691",2017-09-08,160.860001,161.149994,158.529999,158.630005,28611500,153.879349
"2692",2017-09-11,160.5,162.050003,159.889999,161.5,31580800,156.663422
"2693",2017-09-12,162.610001,163.960007,158.770004,160.860001,71714000,156.042587
"2694",2017-09-13,159.869995,159.960007,157.910004,159.649994,44907400,154.86879
"2695",2017-09-14,158.990005,159.399994,158.089996,158.279999,23760700,153.539841
"2696",2017-09-15,158.470001,160.970001,158,159.880005,49114600,155.091934
"2697",2017-09-18,160.110001,160.5,158,158.669998,28269400,153.918137
"2698",2017-09-19,159.509995,159.770004,158.440002,158.729996,20810600,153.976364
"2699",2017-09-20,157.899994,158.259995,153.830002,156.070007,52951400,151.396042
"2700",2017-09-21,155.800003,155.800003,152.75,153.389999,37511700,148.796295
"2701",2017-09-22,151.539993,152.270004,150.559998,151.889999,46645400,147.341217
"2702",2017-09-25,149.990005,151.830002,149.160004,150.550003,44387300,146.041321
"2703",2017-09-26,151.779999,153.919998,151.690002,153.139999,36660000,148.553772
"2704",2017-09-27,153.800003,154.720001,153.539993,154.229996,25504200,149.61113
"2705",2017-09-28,153.889999,154.279999,152.699997,153.279999,22005500,148.689575
"2706",2017-09-29,153.210007,154.130005,152,154.119995,26299800,149.50444
"2707",2017-10-02,154.259995,154.449997,152.720001,153.809998,18698800,149.20372
"2708",2017-10-03,154.009995,155.089996,153.910004,154.479996,16230300,149.853638
"2709",2017-10-04,153.630005,153.860001,152.460007,153.479996,20163800,148.883591
"2710",2017-10-05,154.179993,155.440002,154.050003,155.389999,21283800,150.736404
"2711",2017-10-06,154.970001,155.490005,154.559998,155.300003,17407600,150.649063
"2712",2017-10-09,155.809998,156.729996,155.490005,155.839996,16262900,151.172897
"2713",2017-10-10,156.059998,158,155.100006,155.899994,15617000,151.231125
"2714",2017-10-11,155.970001,156.979996,155.75,156.550003,16905600,151.861649
"2715",2017-10-12,156.350006,157.369995,155.729996,156,16125100,151.32814
"2716",2017-10-13,156.729996,157.279999,156.410004,156.990005,16394200,152.288498
"2717",2017-10-16,157.899994,160,157.649994,159.880005,24121500,155.091934
"2718",2017-10-17,159.779999,160.869995,159.229996,160.470001,18997300,155.664261
"2719",2017-10-18,160.419998,160.710007,159.600006,159.759995,16374200,154.975525
"2720",2017-10-19,156.75,157.080002,155.020004,155.979996,42584200,151.308716
"2721",2017-10-20,156.610001,157.75,155.960007,156.25,23974100,151.570633
"2722",2017-10-23,156.889999,157.690002,155.5,156.169998,21984300,151.493027
"2723",2017-10-24,156.289993,157.419998,156.199997,157.100006,17757200,152.395187
"2724",2017-10-25,156.910004,157.550003,155.270004,156.410004,21207100,151.725845
"2725",2017-10-26,157.229996,157.830002,156.779999,157.410004,17000500,152.695908
"2726",2017-10-27,159.289993,163.600006,158.699997,163.050003,44454200,158.166992
"2727",2017-10-30,163.889999,168.070007,163.720001,166.720001,44700800,161.727112
"2728",2017-10-31,167.899994,169.649994,166.940002,169.039993,36046800,163.977585
"2729",2017-11-01,169.869995,169.940002,165.610001,166.889999,33637800,161.892014
"2730",2017-11-02,166.600006,168.5,165.279999,168.110001,41393400,163.07547
"2731",2017-11-03,174,174.259995,171.119995,172.5,59398600,167.333984
"2732",2017-11-06,172.369995,174.990005,171.720001,174.25,35026300,169.031586
"2733",2017-11-07,173.910004,175.25,173.600006,174.809998,24361500,169.574799
"2734",2017-11-08,174.660004,176.240005,174.330002,176.240005,24409500,170.961975
"2735",2017-11-09,175.110001,176.100006,173.139999,175.880005,29482600,170.612793
"2736",2017-11-10,175.110001,175.380005,174.270004,174.669998,25145500,170.048096
"2737",2017-11-13,173.5,174.5,173.399994,173.970001,16982100,169.366638
"2738",2017-11-14,173.039993,173.479996,171.179993,171.339996,24782500,166.806213
"2739",2017-11-15,169.970001,170.320007,168.380005,169.080002,29158100,164.606018
"2740",2017-11-16,171.179993,171.869995,170.300003,171.100006,23637500,166.572571
"2741",2017-11-17,171.039993,171.389999,169.639999,170.149994,21899500,165.64769
"2742",2017-11-20,170.289993,170.559998,169.559998,169.979996,16262400,165.482208
"2743",2017-11-21,170.779999,173.699997,170.779999,173.139999,25131300,168.558578
"2744",2017-11-22,173.360001,175,173.050003,174.960007,25588900,170.330444
"2745",2017-11-24,175.100006,175.5,174.649994,174.970001,14026700,170.340179
"2746",2017-11-27,175.050003,175.080002,173.339996,174.089996,20716800,169.483444
"2747",2017-11-28,174.300003,174.869995,171.860001,173.070007,26428800,168.490463
"2748",2017-11-29,172.630005,172.919998,167.160004,169.479996,41666400,164.995453
"2749",2017-11-30,170.429993,172.139999,168.440002,171.850006,41527200,167.302734
"2750",2017-12-01,169.949997,171.669998,168.5,171.050003,39759300,166.523895
"2751",2017-12-04,172.479996,172.619995,169.630005,169.800003,32542400,165.306976
"2752",2017-12-05,169.059998,171.520004,168.399994,169.639999,27350200,165.151184
"2753",2017-12-06,167.5,170.199997,166.460007,169.009995,28560000,164.537888
"2754",2017-12-07,169.029999,170.440002,168.910004,169.320007,25673300,164.839676
"2755",2017-12-08,170.490005,171,168.820007,169.369995,23355200,164.888367
"2756",2017-12-11,169.199997,172.889999,168.789993,172.669998,35273800,168.101028
"2757",2017-12-12,172.149994,172.389999,171.460007,171.699997,19409200,167.156677
"2758",2017-12-13,172.5,173.539993,172,172.270004,23818400,167.711624
"2759",2017-12-14,172.399994,173.130005,171.649994,172.220001,20476500,167.662949
"2760",2017-12-15,173.630005,174.169998,172.460007,173.970001,40169300,169.366638
"2761",2017-12-18,174.880005,177.199997,174.860001,176.419998,29421100,171.751816
"2762",2017-12-19,175.029999,175.389999,174.089996,174.539993,27436400,169.921539
"2763",2017-12-20,174.869995,175.419998,173.25,174.350006,23475600,169.736588
"2764",2017-12-21,174.169998,176.020004,174.100006,175.009995,20949900,170.37912
"2765",2017-12-22,174.679993,175.419998,174.5,175.009995,16349400,170.37912
"2766",2017-12-26,170.800003,171.470001,169.679993,170.570007,33185500,166.056595
"2767",2017-12-27,170.100006,170.779999,169.710007,170.600006,21498200,166.085815
"2768",2017-12-28,171,171.850006,170.479996,171.080002,16480200,166.553101
"2769",2017-12-29,170.520004,170.589996,169.220001,169.229996,25999900,164.75206
"2770",2018-01-02,170.160004,172.300003,169.259995,172.259995,25555900,167.701889
"2771",2018-01-03,172.529999,174.550003,171.960007,172.229996,29517900,167.672668
"2772",2018-01-04,172.539993,173.470001,172.080002,173.029999,22434600,168.451508
"2773",2018-01-05,173.440002,175.369995,173.050003,175,23660000,170.369385
"2774",2018-01-08,174.350006,175.610001,173.929993,174.350006,20567800,169.736588
"2775",2018-01-09,174.550003,175.059998,173.410004,174.330002,21584000,169.717117
"2776",2018-01-10,173.160004,174.300003,173,174.289993,23959900,169.678162
"2777",2018-01-11,174.589996,175.490005,174.490005,175.279999,18667700,170.641968
"2778",2018-01-12,176.179993,177.360001,175.649994,177.089996,25418100,172.404099
"2779",2018-01-16,177.899994,179.389999,176.139999,176.190002,29565900,171.527893
"2780",2018-01-17,176.149994,179.25,175.070007,179.100006,34386800,174.360886
"2781",2018-01-18,179.369995,180.100006,178.25,179.259995,31193400,174.516632
"2782",2018-01-19,178.610001,179.580002,177.410004,178.460007,32425100,173.737839
"2783",2018-01-22,177.300003,177.779999,176.600006,177,27108600,172.316452
"2784",2018-01-23,177.300003,179.440002,176.820007,177.039993,32689100,172.355392
"2785",2018-01-24,177.25,177.300003,173.199997,174.220001,51105100,169.610016
"2786",2018-01-25,174.509995,174.949997,170.529999,171.110001,41529000,166.582321
"2787",2018-01-26,172,172,170.059998,171.509995,39143000,166.971725
"2788",2018-01-29,170.160004,170.160004,167.070007,167.960007,50640400,163.515671
"2789",2018-01-30,165.529999,167.369995,164.699997,166.970001,46048200,162.551865
"2790",2018-01-31,166.869995,168.440002,166.5,167.429993,32478900,162.999695
